v1,v2
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,Sac needs to carry on:)
ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
ham,It vl bcum more difficult..
spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!
ham,Y bishan lei... I tot Ì_ say lavender? 
ham,Change again... It's e one next to escalator...
ham,Remember to ask alex about his pizza
ham,"\Response\"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So"
ham,What???? Hello wats talks email address?
ham,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM
ham,Ok lor thanx... ÌÏ in school?
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,"Not yet chikku..going to room nw, i'm in bus.."
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n
ham,Beerage?
ham,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
ham,Well boy am I glad G wasted all night at applebees for nothing
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
ham,ÌÏ comin to fetch us oredi...
ham,Then u going ikea str aft dat?
ham,Am I the only one who doesn't stalk profiles?
spam,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
ham,Yup bathe liao...
ham,Where are you lover ? I need you ...
ham,"Hmm well, night night "
ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.
ham,Apo all other are mokka players only
ham,"Vikky, come around  &lt;TIME&gt; .."
ham,Wat time do u wan 2 meet me later?
ham,"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday."
ham,Just do what ever is easier for you
ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?
ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...
ham,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!ö´Ó_??Û¬ud evening...
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,Then u go back urself lor...
ham,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?"
ham,Yup. Thk of u oso boring wat.
ham,S.this will increase the chance of winning.
ham,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
ham,What???? Hello wats talks email address?
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .
ham,Eatin my lunch...
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,Guai... ÌÏ shd haf seen him when he's naughty... ÌÏ so free today? Can go jogging...
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,His frens go then he in lor. Not alone wif my mum n sis lor.
ham,Howz that persons story
ham,"Sir, I need AXIS BANK account no and bank address."
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb"
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
spam,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!
ham,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
ham,Pick you up bout 7.30ish? What time are  and that going?
ham,Dare i ask... Any luck with sorting out the car?
ham,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04
ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side
ham,I just really need shit before tomorrow and I know you won't be awake before like 6
ham,Sorry da..today i wont come to play..i have driving clas..
ham,I'm wif him now buying tix lar...
ham,"Nah, I'm a perpetual DD"
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
ham,"Nope, I'm still in the market"
ham,Company is very good.environment is terrific and food is really nice:)
ham,You will be in the place of that man
ham,Now am free call me pa.
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end
ham,Can... I'm free...
ham,ÌÏ predict wat time Ì_'ll finish buying?
ham,Just normal only here :)
ham,Yo theres no class tmrw right?
ham,Thanx a lot 4 ur help!
ham,* Will be september by then!
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,what are your new years plans?
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,Old Orchard near univ. How about you?
ham,Am only searching for good dual sim mobile pa.
ham,Wat time do u wan 2 meet me later?
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
ham,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
ham,I was just callin to say hi. Take care bruv!
ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
ham,Then dun wear jeans lor...
ham,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
ham,"Best line said in Love: . \I will wait till the day I can forget u Or The day u realize that u cannot forget me.\""... Gn"""
ham,Ding me on ya break fassyole! Blacko from londn
ham,YO YO YO BYATCH WHASSUP?
spam,INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
ham,Hurry home. Soup is DONE!
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\"""""
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468
ham,thanks for the temales it was wonderful. Thank. Have a great week.
ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL"
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..
ham,I will be outside office take all from there
ham,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
ham,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
ham,No. Yes please. Been swimming?
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.
ham,Why you keeping me away like this
ham,I asked you to call him now ok
ham,Yes when is the appt again?
ham,I am in office:)whats the matter..msg me now.i will call you at break:).
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795
ham,Prepare to be pleasured :)
ham,No break time one... How... I come out n get my stuff fr Ì_?
ham,Are you this much buzy
ham,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.
ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(
ham,She told to hr that he want posting in chennai:)because i'm working here:)
ham,have got * few things to do. may be in * pub later.
ham,No that just means you have a fat head
ham,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
ham,Ok... C ya...
ham,Yes but I don't care cause I know its there!
ham,Sent me ur email id soon
ham,Thats cool. I want to please you...
ham,I pocked you up there before
ham,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy"
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
ham,K. Did you call me just now ah? 
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
ham,\ER
ham,If you don't respond imma assume you're still asleep and imma start calling n shit
ham,Meet after lunch la...
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
ham,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see
spam,This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
ham,LMAO where's your fish memory when I need it?
ham,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you
ham,That is wondarfull song
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
ham,Somebody set up a website where you can play hold em using eve online spacebucks
ham,Ok no prob
ham,"You aren't coming home between class, right? I need to work out and shower!"
ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.
ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.
ham,How much did ur hdd casing cost.
ham,Like a personal sized or what
ham,Send to someone else :-)
spam,Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\"""
ham,"Since when, which side, any fever, any vomitin."
ham,"\Are you comingdown later?\"""""
ham,Many times we lose our best ones bcoz we are 
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,I got your back! Do you have any dislikes in bed?
ham,I dled 3d its very imp
ham,have got * few things to do. may be in * pub later.
ham,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\"""""
ham,Jus finished avatar nigro
ham,Ok. No wahala. Just remember that a friend in need ...
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
ham,Just glad to be talking to you.
ham,That's necessarily respectful
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,You need to get up. Now.
ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu
ham,"K, can that happen tonight?"
ham,Keep my payasam there if rinu brings
ham,Mode men or have you left.
ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch..."
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
ham,I doubt you could handle 5 times per night in any case...
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... "
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
ham,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,"Damn, poor zac doesn't stand a chance"
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,"I am real, baby! I want to bring out your inner tigress..."
ham,Are you not around or just still asleep? :V
ham,That's a shame! Maybe cld meet for few hrs tomo?
ham,Ok...
ham,I went to project centre
ham,"Hi elaine, is today's meeting confirmed?"
ham,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
ham,Thts wat Wright Brother did to fly..
ham,Shall I bring us a bottle of wine to keep us amused? Only joking! IÛ÷ll bring one anyway
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;
ham,"K give me a sec, breaking a  &lt;#&gt;  at cstore"
ham,When you came to hostel.
ham,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more"
spam,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only
ham,Anytime lor...
ham,Stupid.its not possible
ham,I've sent Ì_ my part..
ham,I'm at work. Please call
spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
ham,Yes fine 
ham,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!"
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl."
spam,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner
ham,Watching ajith film ah?
ham,Actually getting ready to leave the house.
ham,Well obviously not because all the people in my cool college life went home ;_;
ham,What is important is that you prevent dehydration by giving her enough fluids
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
ham,"Coffee cake, i guess..."
ham,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!
ham,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy"
ham,En chikku nange bakra msg kalstiya..then had tea/coffee?
ham,"GOD ASKED, \What is forgiveness?\"" A little child gave lovely reply"
ham,"Ela kano.,il download, come wen ur free.."
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
ham,I will come tomorrow di
ham,Mm i am on the way to railway
ham,Fine am simply sitting.
ham,Are you not around or just still asleep? :V
ham,Dunno lei he neva say...
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
ham,TaKe CaRE n gET WeLL sOOn
ham,Ding me on ya break fassyole! Blacko from londn
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
ham,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?
ham,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589"
ham,Not able to do anything.
spam,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
ham,This is my number by vivek..
ham,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  
ham,"IÛ÷ve got some salt, you can rub it in my open wounds if you like!"
ham,Sounds like something that someone testing me would sayy
ham,No. Thank you. You've been wonderful
ham,Ok i'm coming home now.
ham,at bruce b downs &amp; fletcher now
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
ham,I'm in class. Will holla later
ham,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
ham,Yar lor... How u noe? U used dat route too?
ham,Once free call me sir. I am waiting for you.
ham,Tell dear what happen to you. Why you talking to me like an alian
ham,Okay. I've seen it. So i should pick it on friday?
ham,Re your call; You didn't see my facebook huh?
ham,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala."
ham,Ranjith cal drpd Deeraj and deepak 5min hold
ham,Yes :)it completely in out of form:)clark also utter waste.
ham,Cant think of anyone with * spare room off * top of my head
ham,We're on the opposite side from where we dropped you off
ham,Haiyoh... Maybe your hamster was jealous of million
ham,"Babe, I'm back ... Come back to me ..."
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 
ham,Sounds great! Im going to sleep now. Have a good night!
ham,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
ham,Cant think of anyone with * spare room off * top of my head
ham,It has issues right now. Ill fix for her by tomorrow.
ham,Ok.
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic "
ham,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
ham,* Am on my way
ham,"And that's fine, I got enough bud to last most of the night at least"
ham,Yes princess! I want to make you happy...
ham,What makes you most happy?
ham,Do well :)all will for little time. Thing of good times ahead:
spam,"Latest News! Police station toilet stolen, cops have nothing to go on!"
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 
ham,TELL HER I SAID EAT SHIT.
ham,When u wana see it then
ham,U're welcome... Caught u using broken english again...
ham,"Haha, just what I was thinkin"
ham,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! "
ham,"Lol, oh you got a friend for the dog ?"
ham,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...
ham,Nothing just getting msgs by dis name wit different no's..
ham,Hey i will be late ah... Meet you at 945+
ham,Jus finish blowing my hair. U finish dinner already?
ham,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:
ham,Mm so you asked me not to call radio
ham,Where to get those?
ham,This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...
spam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again
spam,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893
ham,I asked you to call him now ok
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,Not course. Only maths one day one chapter with in one month we can finish.
ham,I am in your office na.
ham,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:)
ham,I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... 
ham,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? 
ham,3 pa but not selected.
ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
ham,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
ham,If you have belive me. Come to my home.
spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
spam,"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk."
ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
ham,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
ham,Ok which your another number
ham,Ok.. ÌÏ finishing soon?
ham,S:)no competition for him.
ham,I pocked you up there before
ham,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !"
ham,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?
ham,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything."
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.
ham,Fine am simply sitting.
ham,I liked the new mobile
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,Gibbs unsold.mike hussey
ham,Hope you are having a great day.
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
ham,I meant middle left or right?
spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
ham,Are you this much buzy
ham,Just finished eating. Got u a plate. NOT leftovers this time.
ham,"And that's fine, I got enough bud to last most of the night at least"
ham, &lt;#&gt;  mins but i had to stop somewhere first.
ham,Bugis oso near wat... 
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P"
ham,X2  &lt;#&gt; . Are you going to get that
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
ham,Oh thanks a lot..i already bought 2 eggs ..
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,No. On the way home. So if not for the long dry spell the season would have been over
ham,Change windows logoff sound..
ham,Am I the only one who doesn't stalk profiles?
ham,Jus came back fr lunch wif my sis only. U leh?
ham,"\Im on gloucesterroad what are uup to later?\"""""
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
spam,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
ham,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u "
ham,I wait 4 Ì_ inside da car park...
ham,"What part of \don't initiate\"" don't you understand"""
ham,The wine is flowing and i'm i have nevering..
ham,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs"
ham,I think steyn surely get one wicket:)
ham,Y Ì_ wan to go there? C doctor?
ham,Who's there say hi to our drugdealer
ham,* You gonna ring this weekend or wot?
spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180"
ham,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.
ham,Will purchase d stuff today and mail to you. Do you have a po box number?
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well."
ham,Unlimited texts. Limited minutes.
ham,"Yeah sure, give me a couple minutes to track down my wallet"
ham,Ok. Me watching tv too.
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
ham,it's really getting me down just hanging around.
ham,I guess it is useless calling u 4 something important.
ham,ÌÏ predict wat time Ì_'ll finish buying?
ham,Otherwise had part time job na-tuition..
ham,We'll join the  &lt;#&gt;  bus
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
ham,Is it your yahoo boys that bring in the perf? Or legal.
ham,A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd
