v1,v2
ham,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
ham,ok....take care.umma to you too...
ham,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)
ham,"Sorry, I'll call later"
ham,Babe ? I lost you ... :-(
ham,To day class is there are no class.
ham,"How long before you get reply, just defer admission til next semester"
ham,"Not much, just some textin'. How bout you?"
ham,Two fundamentals of cool life: \Walk
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,Thank you princess! You are so sexy...
ham,Dunno dat's wat he told me. Ok lor...
ham,Wait . I will msg after  &lt;#&gt;  min.
spam,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription 
ham,I can take you at like noon
ham,Sorry da thangam.it's my mistake.
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*"
ham,Feel like trying kadeem again? :V
ham,You are a big chic. Common. Declare
ham,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?"
ham,... Are you in the pub?
ham,Too late. I said i have the website. I didn't i have or dont have the slippers
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN
spam,Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
ham,I'll meet you in the lobby
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
ham,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK."
ham,"Nothing much, chillin at home. Any super bowl plan?"
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.
ham,Its like that hotel dusk game i think. You solve puzzles in a area thing
spam,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p
ham,I'm at home. Please call
spam,"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's
ham,Ok going to sleep. Hope i can meet her.
ham,"Probably not, I'm almost out of gas and I get some cash tomorrow"
ham,"Sorry,in meeting I'll call later"
ham,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
ham,How much are we getting?
ham,Wait . I will msg after  &lt;#&gt;  min.
ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour
ham,I have no money 4 steve mate! !
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
ham,Ok... C ya...
ham,Hope you are having a great day.
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice
ham,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo
ham,You can never do NOTHING
ham,So what do you guys do.
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.
ham,ÌÏ neva tell me how i noe... I'm not at home in da aft wat... 
ham,Ok i msg u b4 i leave my house.
spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call"
spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,Where can download clear movies. Dvd copies.
ham,Yes.i'm in office da:)
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,"Dad wanted to talk about the apartment so I got a late start, omw now"
ham,Hey i've booked the pilates and yoga lesson already... Haha
ham,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.
ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.
ham,Dip's cell dead. So i m coming with him. U better respond else we shall come back.
ham,"If you want to mapquest it or something look up \usf dogwood drive\"""
ham,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
ham,I dont. Can you send it to me. Plus how's mode.
ham,"Sorry, I'll call later"
spam,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
ham,"Yeah I am, so I'll leave maybe 7ish?"
ham,Pls send me the correct name da.
ham,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,"Cool, I'll text you in a few"
ham,We left already we at orchard now.
ham,"Greetings me, ! Consider yourself excused."
ham,ÌÏ still got lessons?  ÌÏ in sch?
ham,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit
ham,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st..."""
ham,Wish u many many returns of the day.. Happy birthday vikky..
ham,Its sunny in california. The weather's just cool
ham,how tall are you princess?
ham,"Cool, what time you think you can get here?"
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
ham,Yes i have. So that's why u texted. Pshew...missing you so much
ham,"Sorry my roommates took forever, it ok if I come by now?"
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
ham,"Didn't try, g and I decided not to head out"
ham,Dai i downloaded but there is only exe file which i can only run that exe after installing.
ham,Some are lasting as much as 2 hours. You might get lucky.
ham,Dude ive been seeing a lotta corvettes lately
ham,But i'm surprised she still can guess right lor...
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe"
ham,Ok
ham,Its normally hot mail. Com you see!
ham,"Whatever, juliana. Do whatever you want."
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me"
ham,I can take you at like noon
ham,"Whatever, juliana. Do whatever you want."
spam,"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM"
ham,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!
ham,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough Û_"
ham,Want to send me a virtual hug?... I need one
ham,I dont want to hear anything
ham,In the end she might still vomit but its okay. Not everything will come out.
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
spam,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B
ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).
ham,"Sorry, I'll call later"
ham,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING"
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,No:-)i got rumour that you going to buy apartment in chennai:-)
ham,Now i'm going for lunch.
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
ham,Oooh I got plenty of those!
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only
ham,"Come round, it's . "
ham,"Nah, I'm a perpetual DD"
ham,I will once i get home
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,How are you. Just checking up on you
spam,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
ham,Lol! Oops sorry! Have fun. 
spam,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04
ham,Didn't you get hep b immunisation in nigeria.
ham,Did u got that persons story
ham,Mm i am on the way to railway
spam,You have an important customer service announcement from PREMIER.
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,I did. One slice and one breadstick. Lol
ham,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...
ham,Love you aathi..love u lot..
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
ham,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.
ham,happened here while you were adventuring
ham,I dont have i shall buy one dear
ham,(You didn't hear it from me)
ham,Uncle Abbey! Happy New Year. Abiola
ham,Its hard to believe things like this. All can say lie but think twice before saying anything to me.
spam,INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
ham,Okie but i scared u say i fat... Then u dun wan me already...
ham,How come?
ham,Oops i thk i dun haf enuff... I go check then tell Ì_..
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
ham,What's nannys address?
ham,Thts wat Wright Brother did to fly..
ham,Omg how did u know what I ate?
ham,I like dis sweater fr mango but no more my size already so irritating.
ham,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
ham,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
ham,"I think we're going to finn's now, come"
ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..
ham,"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8"""
ham,But i'll b going 2 sch on mon. My sis need 2 take smth.
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!"
ham,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
ham,"K, can that happen tonight?"
ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.
ham,Haha... Really oh no... How? Then will they deduct your lesson tmr?
ham,Well she's in for a big surprise!
ham,I wanna watch that movie
ham,"It's cool, we can last a little while. Getting more any time soon?"
ham,Jos ask if u wana meet up?
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.
ham,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
ham,"Ok da, i already planned. I wil pick you."
ham,Me i'm not workin. Once i get job...
ham,"Yo my trip got postponed, you still stocked up?"
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
ham,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise."
spam,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16
ham,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
ham,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)"
ham,"Dad wanted to talk about the apartment so I got a late start, omw now"
ham,But you dint in touch with me.
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
ham,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st..."""
ham,Were gonna go get some tacos
ham,"Come round, it's . "
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx
ham,So that takes away some money worries
ham,You unbelievable faglord
ham,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?
ham,I notice you like looking in the shit mirror youre turning into a right freak
ham,Id have to check but there's only like 1 bowls worth left
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad."""
ham,Holy living christ what is taking you so long
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705
ham,Does not operate after  &lt;#&gt;  or what
ham,Ok.ok ok..then..whats ur todays plan
spam,"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-)
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you
ham,I think it's all still in my car
ham,But you were together so you should be thinkin about him
ham,No chikku nt yet.. Ya i'm free
ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
spam,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
ham,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
ham,Yeah whatever lol
spam,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!
ham,Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
ham,I.ll post her out l8r. In class
spam,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
ham,Still in customer place
ham,"I think IÛ÷m waiting for the same bus! Inform me when you get there, if you ever get there."
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee..."
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
ham,How. Its a little difficult but its a simple way to enter this place
ham,"Just dropped em off, omw back now"
ham,Sry da..jst nw only i came to home..
ham,"It'll be tough, but I'll do what I have to"
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,on a Tuesday night r u 4 real
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
ham,Cause I'm not freaky lol
ham,I asked you to call him now ok
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
spam,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p"
ham,Sac needs to carry on:)
ham,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx
ham,Whats the staff name who is taking class for us?
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
ham,Good morning princess! Happy New Year!
ham,Did u got that persons story
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie
ham,make that 3! 4 fucks sake?! x
ham,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
ham,i thought we were doing a king of the hill thing there.
ham,At WHAT TIME should i come tomorrow
spam,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv
ham,I need you to be in my strong arms...
ham,aathi..where are you dear..
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
ham,"Night night, see you tomorrow"
ham,Short But Cute: \Be a good person
ham,Yavnt tried yet and never played original either
ham,Its not that time of the month nor mid of the time?
ham,Prepare to be pleasured :)
ham,:-( sad puppy noise
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype
ham,Is ur lecture over?
spam,You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill
ham,"\Thinking of u ;) x\"""""
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,Yeah get the unlimited
ham,Me i'm not workin. Once i get job...
ham,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging 
ham,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea"
ham,You still around? I could use a half-8th
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
ham,Hey come online! Use msn... We are all there
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
ham,"You aren't coming home between class, right? I need to work out and shower!"
ham,Yo come over carlos will be here soon
ham,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-)."
ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.
ham,Have a good evening! Ttyl
ham,"Trust me. Even if isn't there, its there."
ham,Shant disturb u anymore... Jia you...
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,Jus finish watching tv... U?
ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX
ham,Quite lor. But dun tell him wait he get complacent...
ham,What you did in  leave.
ham,Doing my masters. When will you buy a bb cos i have for sale and how's bf
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...
ham,Gibbs unsold.mike hussey
ham,Your pussy is perfect!
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,Why are u up so early?
ham,Ok..
ham,i cant talk to you now.i will call when i can.dont keep calling.
spam,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr"
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL"
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,Hey... Very inconvenient for your sis a not huh?
ham,Hi' Test on  &lt;#&gt; rd ....
ham,You flippin your shit yet?
ham,Prepare to be pounded every night...
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
ham,Ok lar... Joking wif u oni...
ham,"Hm good morning, headache anyone? :-)"
spam,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service."
ham,I need... Coz i never go before 
ham,Reverse is cheating. That is not mathematics.
ham,Happy birthday... May all ur dreams come true...
ham,So why didnt you holla?
ham,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?"
ham,"I call you later, don't have network. If urgnt, sms me."
ham,Got meh... When?
ham,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK åÔMORROW. C U THIS WK? WHO WAS THE MSG 4? åÐ RANDOM!
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
ham,I not busy juz dun wan 2 go so early.. Hee.. 
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng."
ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
ham,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
ham,I've told you everything will stop. Just dont let her get dehydrated.
ham,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...
ham,Nobody can decide where to eat and dad wants Chinese
ham,Hey what how about your project. Started aha da.
spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
ham,7 lor... Change 2 suntec... Wat time u coming?
ham,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... "
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour"
ham,Wen did you get so spiritual and deep. That's great
ham,U ned to convince him tht its not possible witot hurting his feeling its the main
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
ham,But i haf enuff space got like 4 mb...
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
ham,"Thursday night? Yeah, sure thing, we'll work it out then"
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
ham,Thats cool. How was your day?
ham,How come u got nothing to do?
ham,"\Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx\"""""
spam,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
ham,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.
ham,I can send you a pic if you like :)
ham,"Sorry,  in meeting I'll call you later"
ham,Okie... Thanx...
ham,Good Morning plz call me sir
ham,There bold 2  &lt;#&gt; . Is that yours
ham,On ma way to school. Can you pls send me ashley's number
ham,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT
ham,Does she usually take fifteen fucking minutes to respond to a yes or no question
ham,That is wondar full flim.
ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side
ham,Ok
ham,And you! Will expect you whenever you text! Hope all goes well tomo 
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
ham,Leave it. U will always be ignorant.
ham,Lol enjoy role playing much?
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
ham,I need you to be in my strong arms...
ham,Tell me again what your address is
ham,"Haha get used to driving to usf man, I know a lot of stoners"
ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.
ham,Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com
ham,"We're all getting worried over here, derek and taylor have already assumed the worst"
ham,Neshanth..tel me who r u?
ham,U repeat e instructions again. Wat's e road name of ur house?
ham,"Yo, any way we could pick something up tonight?"
ham,R u saying i should re order the slippers cos i had to pay for returning it.
